label,weight,profit
item_51692,0.44,1.67
item_51693,4.38,12.54
item_51694,4.78,11.36
item_51695,4.27,15.11
item_51696,0.45,15.25
item_51697,4.43,16.14
item_51698,1.25,9.31
item_51699,2.18,11.74
item_51700,3.56,2.64
item_51701,4.95,9.46
item_51702,4.31,6.27
item_51703,3.11,8.78
item_51704,4.07,5.51
item_51705,2.43,5.66
item_51706,0.5,13.33
item_51707,4.16,7.13
item_51708,0.19,5.6
item_51709,4.77,10.76
item_51710,1.52,19.16
item_51711,1.96,17.39
item_51712,1.27,5.78
item_51713,0.26,6.27
item_51714,3.93,17.25
item_51715,0.92,11.67
item_51716,0.32,15.47
item_51717,4.67,8.71
item_51718,0.54,9.47
item_51719,0.22,13.25
item_51720,4.05,13.55
item_51721,0.99,11.32
item_51722,1.52,2.29
item_51723,2.73,11.55
item_51724,0.23,6.93
item_51725,0.62,5.52
item_51726,4.06,9.98
item_51727,4.29,19.94
item_51728,4.57,1.96
item_51729,1.38,14.59
item_51730,1.72,2.11
item_51731,3.35,6.11
item_51732,1.76,11.83
item_51733,1.74,13.47
item_51734,1.67,11.13
item_51735,1.52,19.88
item_51736,3.53,3.52
item_51737,1.4,11.55
item_51738,3.45,3.49
item_51739,4.85,15.56
item_51740,2.95,18.29
item_51741,4.74,6.01
item_51742,2.06,8.8
item_51743,2.8,19.37
item_51744,2.28,16.4
item_51745,3.81,4.75
item_51746,1.0,11.83
item_51747,0.65,5.94
item_51748,4.03,9.92
item_51749,3.11,18.85
item_51750,1.81,16.84
item_51751,3.01,17.79
item_51752,0.62,3.37
item_51753,4.11,1.66
item_51754,0.56,14.62
item_51755,1.82,3.12
item_51756,1.65,11.08
item_51757,3.86,8.49
item_51758,1.07,6.63
item_51759,3.98,9.99
item_51760,3.3,9.55
item_51761,4.22,3.31
item_51762,4.1,5.99
item_51763,4.56,12.62
item_51764,0.41,2.46
item_51765,2.57,18.29
item_51766,0.8,15.0
item_51767,0.79,11.86
item_51768,3.06,10.41
item_51769,0.4,4.08
item_51770,2.31,16.31
item_51771,3.06,10.33
item_51772,1.71,8.9
item_51773,4.18,12.81
item_51774,1.05,9.51
item_51775,4.69,10.55
item_51776,1.6,10.94
item_51777,4.79,4.3
item_51778,2.87,13.3
item_51779,3.79,18.42
item_51780,2.57,1.38
item_51781,3.81,7.52
item_51782,4.63,5.52
item_51783,3.67,9.94
item_51784,4.61,9.95
item_51785,1.0,11.11
item_51786,2.05,12.01
item_51787,1.22,19.3
item_51788,4.63,15.74
item_51789,2.04,19.57
item_51790,3.77,6.49
item_51791,4.71,14.66
item_51792,4.37,18.25
item_51793,2.25,10.25
item_51794,4.74,7.08
item_51795,2.56,17.91
item_51796,3.78,16.96
item_51797,1.83,17.75
item_51798,1.01,6.35
item_51799,0.8,16.51
item_51800,0.54,10.6
item_51801,1.39,3.09
item_51802,4.52,7.96
item_51803,3.8,18.08
item_51804,1.21,11.03
item_51805,0.34,1.66
item_51806,4.88,1.01
item_51807,4.06,7.66
item_51808,1.26,19.37
item_51809,2.38,12.05
item_51810,1.94,6.29
item_51811,2.61,9.87
item_51812,3.14,2.94
item_51813,4.04,3.09
item_51814,0.57,19.32
item_51815,0.55,6.05
item_51816,0.17,2.58
item_51817,4.06,18.05
item_51818,3.3,7.3
item_51819,2.54,19.07
item_51820,2.89,17.94
item_51821,2.16,13.2
item_51822,2.13,3.07
item_51823,4.67,12.53
item_51824,3.53,3.58
item_51825,0.16,19.4
item_51826,2.36,5.79
item_51827,3.67,16.53
item_51828,2.93,5.56
item_51829,4.82,10.95
item_51830,0.86,9.57
item_51831,4.37,3.29
item_51832,2.08,17.31
item_51833,0.44,11.74
item_51834,4.79,12.34
item_51835,0.5,14.58
item_51836,0.43,13.83
item_51837,3.4,19.01
item_51838,2.55,16.49
item_51839,1.99,5.32
item_51840,0.46,5.23
item_51841,0.56,16.46
item_51842,1.14,13.38
item_51843,4.87,13.47
item_51844,3.0,1.03
item_51845,4.57,15.46
item_51846,4.9,8.09
item_51847,2.48,16.1
item_51848,1.24,16.12
item_51849,1.39,3.86
item_51850,0.43,4.95
item_51851,2.49,2.26
item_51852,3.66,19.63
item_51853,2.01,19.17
item_51854,2.94,17.57
item_51855,4.64,19.65
item_51856,4.68,1.66
item_51857,2.85,15.74
item_51858,0.26,8.73
item_51859,4.1,9.86
item_51860,3.6,3.05
item_51861,4.91,16.75
item_51862,2.7,9.32
item_51863,2.04,16.05
item_51864,4.71,10.54
item_51865,3.76,13.62
item_51866,4.27,5.11
item_51867,2.15,12.99
item_51868,3.25,4.64
item_51869,0.3,9.89
item_51870,0.63,17.8
item_51871,1.94,13.48
item_51872,0.16,13.4
item_51873,0.57,6.43
item_51874,3.42,10.73
item_51875,0.87,18.91
item_51876,0.87,1.18
item_51877,2.21,12.8
item_51878,3.53,17.82
item_51879,3.89,15.97
item_51880,1.48,17.42
item_51881,3.21,19.47
item_51882,3.04,15.5
item_51883,3.32,11.1
item_51884,3.7,17.53
item_51885,2.2,7.78
item_51886,2.79,9.71
item_51887,1.49,17.46
item_51888,4.84,2.93
item_51889,1.63,15.96
item_51890,3.87,11.82
item_51891,2.69,7.52
item_51892,3.21,19.6
item_51893,4.33,5.14
item_51894,3.44,5.24
item_51895,0.71,11.61
item_51896,4.35,5.19
item_51897,3.12,6.45
item_51898,1.89,16.6
item_51899,1.83,11.39
item_51900,0.88,16.0
item_51901,3.13,6.01
item_51902,0.7,11.32
item_51903,3.35,14.4
item_51904,2.57,19.36
item_51905,1.13,13.88
item_51906,2.57,17.57
item_51907,2.47,4.98
item_51908,0.5,18.46
item_51909,4.97,9.64
item_51910,3.41,16.0
item_51911,3.0,7.12
item_51912,0.87,13.61
item_51913,4.78,10.19
item_51914,3.41,12.7
item_51915,4.39,15.91
item_51916,1.17,5.11
item_51917,4.34,11.67
item_51918,0.6,15.67
item_51919,1.57,16.84
item_51920,0.65,4.17
item_51921,4.15,6.34
item_51922,1.87,14.53
item_51923,4.71,16.77
item_51924,4.25,5.84
item_51925,1.0,16.09
item_51926,1.61,8.95
item_51927,2.32,1.59
item_51928,2.56,2.4
item_51929,4.09,7.35
item_51930,3.19,19.39
item_51931,0.28,3.45
item_51932,0.17,12.31
item_51933,3.69,4.37
item_51934,4.95,1.99
item_51935,4.17,4.45
item_51936,2.19,16.49
item_51937,2.3,11.78
item_51938,0.77,7.55
item_51939,0.69,11.23
item_51940,1.25,19.92
item_51941,1.11,2.92
item_51942,0.95,1.77
item_51943,0.74,17.98
item_51944,3.69,15.44
item_51945,4.97,11.4
item_51946,0.24,19.87
item_51947,2.27,12.3
item_51948,2.76,13.94
item_51949,1.97,13.26
item_51950,3.05,15.89
item_51951,3.95,19.4
item_51952,3.13,3.16
item_51953,0.59,7.15
item_51954,2.0,6.76
item_51955,4.0,14.38
item_51956,2.42,7.26
item_51957,4.84,14.12
item_51958,4.43,12.52
item_51959,0.29,19.6
item_51960,3.49,7.24
item_51961,1.54,7.48
item_51962,3.94,13.26
item_51963,0.25,4.95
item_51964,0.35,4.0
item_51965,3.75,5.66
item_51966,2.0,17.83
item_51967,2.96,10.44
item_51968,1.9,19.48
item_51969,1.15,17.74
item_51970,0.18,18.66
item_51971,1.07,1.3
item_51972,3.02,10.68
item_51973,2.57,6.85
item_51974,2.72,13.39
item_51975,1.38,9.36
item_51976,0.49,9.93
item_51977,2.6,9.74
item_51978,4.11,4.98
item_51979,2.86,9.22
item_51980,2.66,5.36
item_51981,0.47,13.67
item_51982,3.57,8.08
item_51983,4.87,10.06
item_51984,1.17,12.21
item_51985,1.13,3.87
item_51986,0.52,6.96
item_51987,3.23,2.78
item_51988,0.27,3.74
item_51989,2.45,14.94
item_51990,4.41,6.75
item_51991,2.9,11.97
item_51992,3.11,7.07
item_51993,0.84,9.67
item_51994,0.41,5.42
item_51995,0.83,14.91
item_51996,3.68,16.81
item_51997,3.09,14.33
item_51998,3.79,15.13
item_51999,0.15,4.33
item_52000,3.14,12.08
item_52001,1.64,3.58
item_52002,3.1,7.2
item_52003,1.09,4.85
item_52004,2.13,1.27
item_52005,3.32,5.16
item_52006,3.17,16.11
item_52007,3.06,14.41
item_52008,4.94,18.96
item_52009,4.11,19.63
item_52010,4.42,5.63
item_52011,3.28,18.03
item_52012,3.79,15.88
item_52013,1.85,6.67
item_52014,0.42,10.89
item_52015,2.8,15.95
item_52016,1.52,18.34
item_52017,2.89,13.8
item_52018,0.74,9.04
item_52019,4.79,18.69
item_52020,3.93,11.76
item_52021,3.6,1.99
item_52022,4.6,5.04
item_52023,2.54,14.41
item_52024,2.79,2.27
item_52025,1.43,2.28
item_52026,1.0,13.41
item_52027,4.07,15.28
item_52028,1.13,13.78
item_52029,1.47,14.85
item_52030,1.89,9.23
item_52031,1.31,19.42
item_52032,4.92,11.06
item_52033,4.11,4.12
item_52034,1.45,6.81
item_52035,1.94,11.45
item_52036,0.19,3.88
item_52037,1.29,1.75
item_52038,3.36,1.3
item_52039,3.81,18.54
item_52040,4.25,9.38
item_52041,1.17,9.47
item_52042,4.02,10.52
item_52043,0.24,4.34
item_52044,1.53,18.29
item_52045,4.26,6.53
item_52046,4.66,10.24
item_52047,0.25,16.44
item_52048,4.01,10.43
item_52049,1.41,13.66
item_52050,4.52,1.57
item_52051,1.45,6.5
item_52052,0.26,4.76
item_52053,2.33,2.07
item_52054,4.6,15.31
item_52055,3.87,11.83
item_52056,3.29,12.93
item_52057,2.33,2.56
item_52058,3.87,11.25
item_52059,0.43,17.39
item_52060,3.82,4.57
item_52061,1.39,15.21
item_52062,1.9,18.04
item_52063,4.26,2.29
item_52064,1.99,15.29
item_52065,4.9,16.43
item_52066,4.42,12.76
item_52067,0.95,1.93
item_52068,0.68,8.21
item_52069,4.71,11.78
item_52070,3.11,7.35
item_52071,0.75,5.37
item_52072,2.22,14.19
item_52073,1.23,6.15
item_52074,1.33,15.05
item_52075,2.9,6.81
item_52076,2.43,13.09
item_52077,0.46,17.16
item_52078,3.27,13.39
item_52079,4.79,9.85
item_52080,4.0,15.49
item_52081,3.46,16.76
item_52082,4.94,4.87
item_52083,0.59,5.89
item_52084,0.59,8.7
item_52085,2.77,2.27
item_52086,3.17,4.55
item_52087,0.79,13.88
item_52088,2.86,3.32
item_52089,0.93,11.1
item_52090,1.17,7.75
item_52091,1.1,11.61
item_52092,1.77,9.32
item_52093,1.88,15.46
item_52094,4.28,6.54
item_52095,1.11,16.17
item_52096,3.34,5.9
item_52097,4.5,6.16
item_52098,1.86,13.65
item_52099,2.53,19.55
item_52100,3.93,19.67
item_52101,0.48,10.36
item_52102,0.16,18.8
item_52103,4.02,3.06
item_52104,3.39,13.31
item_52105,2.64,12.74
item_52106,2.46,18.58
item_52107,1.19,16.63
item_52108,3.21,17.15
item_52109,3.91,7.64
item_52110,3.27,9.58
item_52111,4.32,17.48
item_52112,1.98,9.81
item_52113,0.4,5.23
item_52114,1.77,18.03
item_52115,1.03,3.55
item_52116,0.5,10.5
item_52117,4.95,4.51
item_52118,2.59,2.59
item_52119,3.89,11.84
item_52120,3.75,8.78
item_52121,0.69,5.74
item_52122,2.5,12.02
item_52123,0.8,2.99
item_52124,0.2,5.87
item_52125,0.21,18.57
item_52126,0.36,5.83
item_52127,4.24,18.27
item_52128,1.95,18.07
item_52129,0.76,14.74
item_52130,0.73,16.94
item_52131,0.88,14.35
item_52132,0.25,2.22
item_52133,1.27,3.17
item_52134,4.97,19.68
item_52135,2.68,12.2
item_52136,4.99,2.16
item_52137,1.93,19.94
item_52138,0.91,16.77
item_52139,2.86,13.39
item_52140,2.4,6.54
item_52141,3.19,8.11
item_52142,4.37,14.22
item_52143,2.27,17.97
item_52144,0.39,1.16
item_52145,3.66,13.56
item_52146,4.32,2.83
item_52147,1.17,15.05
item_52148,3.06,15.95
item_52149,3.96,9.9
item_52150,0.42,12.53
item_52151,2.49,8.44
item_52152,2.14,4.83
item_52153,3.72,6.39
item_52154,4.49,1.15
item_52155,2.08,6.63
item_52156,2.73,9.04
item_52157,3.56,4.01
item_52158,0.21,16.04
item_52159,4.98,17.63
item_52160,5.0,14.39
item_52161,4.9,3.04
item_52162,0.29,3.57
item_52163,4.63,6.25
item_52164,0.23,14.59
item_52165,4.33,16.24
item_52166,0.56,12.02
item_52167,2.43,19.05
item_52168,2.7,6.58
item_52169,0.49,12.43
item_52170,4.43,19.77
item_52171,2.75,18.97
item_52172,4.93,2.66
item_52173,3.64,18.69
item_52174,3.05,13.6
item_52175,3.83,13.94
item_52176,3.16,6.85
item_52177,1.5,5.25
item_52178,0.75,18.94
item_52179,1.48,11.4
item_52180,3.33,4.51
item_52181,0.47,11.37
item_52182,0.86,13.97
item_52183,3.46,3.17
item_52184,4.1,10.89
item_52185,0.22,3.11
item_52186,4.32,2.12
item_52187,3.98,5.3
item_52188,1.81,6.08
item_52189,3.92,13.41
item_52190,1.5,8.58
item_52191,4.61,3.34
item_52192,1.7,3.0
item_52193,1.57,7.44
item_52194,0.82,1.95
item_52195,1.31,17.98
item_52196,4.18,14.8
item_52197,0.1,2.23
item_52198,1.17,18.0
item_52199,3.06,10.26
item_52200,0.87,3.62
item_52201,1.81,14.57
item_52202,2.8,10.32
item_52203,3.66,19.8
item_52204,4.28,13.48
item_52205,3.47,7.06
item_52206,4.82,19.62
item_52207,1.48,10.52
item_52208,1.61,4.66
item_52209,0.98,4.58
item_52210,4.34,3.51
item_52211,1.71,17.45
item_52212,4.65,10.98
item_52213,4.4,16.44
item_52214,4.96,5.14
item_52215,1.64,17.63
item_52216,4.32,10.14
item_52217,0.9,18.41
item_52218,2.94,16.9
item_52219,2.56,2.85
item_52220,2.9,3.19
item_52221,2.25,8.69
item_52222,3.46,13.2
item_52223,3.64,18.38
item_52224,3.14,13.15
item_52225,0.3,13.84
item_52226,4.22,2.75
item_52227,2.93,1.34
item_52228,3.91,15.56
item_52229,3.69,8.85
item_52230,4.21,7.21
item_52231,1.28,12.49
item_52232,0.9,4.81
item_52233,3.01,12.96
item_52234,3.41,5.95
item_52235,2.13,13.52
item_52236,3.46,14.82
item_52237,3.01,6.37
item_52238,3.12,14.63
item_52239,4.15,10.0
item_52240,2.67,16.47
item_52241,2.78,2.33
item_52242,0.15,18.1
item_52243,4.63,16.85
item_52244,1.79,8.18
item_52245,2.14,2.62
item_52246,3.05,15.14
item_52247,2.11,17.93
item_52248,4.51,7.92
item_52249,1.45,5.25
item_52250,4.77,17.16
item_52251,2.48,1.94
item_52252,2.53,1.16
item_52253,2.44,2.12
item_52254,2.6,14.83
item_52255,1.21,14.03
item_52256,3.4,8.26
item_52257,2.85,2.26
item_52258,1.08,11.38
item_52259,4.91,12.23
item_52260,1.02,8.55
item_52261,3.09,8.6
item_52262,3.84,15.8
item_52263,4.37,13.62
item_52264,4.0,3.13
item_52265,4.75,8.13
item_52266,0.43,19.82
item_52267,3.47,5.16
item_52268,4.83,6.83
item_52269,1.19,9.54
item_52270,4.61,1.78
item_52271,3.48,14.37
item_52272,1.43,16.24
item_52273,4.19,2.81
item_52274,2.93,17.32
item_52275,3.34,14.24
item_52276,2.69,2.34
item_52277,1.87,19.24
item_52278,4.31,5.49
item_52279,3.01,4.2
item_52280,0.61,4.49
item_52281,1.11,2.15
item_52282,0.64,15.59
item_52283,3.5,8.34
item_52284,4.72,5.87
item_52285,2.55,18.93
item_52286,0.35,16.12
item_52287,0.1,13.17
item_52288,1.82,18.27
item_52289,0.71,5.17
item_52290,3.33,14.29
item_52291,2.92,13.67
item_52292,3.36,14.96
item_52293,0.39,3.77
item_52294,4.75,18.38
item_52295,3.84,2.49
item_52296,1.47,16.8
item_52297,1.68,8.84
item_52298,0.49,7.43
item_52299,4.01,19.73
item_52300,4.39,12.78
item_52301,4.46,16.28
item_52302,1.83,8.16
item_52303,3.43,4.68
item_52304,0.26,14.88
item_52305,2.22,14.02
item_52306,1.99,2.84
item_52307,3.2,16.38
item_52308,0.39,16.18
item_52309,4.63,16.49
item_52310,1.15,1.91
item_52311,4.56,11.74
item_52312,2.56,10.61
item_52313,3.7,11.89
item_52314,4.5,15.29
item_52315,2.59,1.56
item_52316,1.16,3.77
item_52317,3.23,18.74
item_52318,3.49,11.15
item_52319,3.82,17.35
item_52320,2.16,17.01
item_52321,0.56,5.38
item_52322,4.87,10.82
item_52323,1.14,5.16
item_52324,4.71,17.77
item_52325,2.1,15.2
item_52326,0.39,17.72
item_52327,4.75,12.91
item_52328,0.41,2.5
item_52329,4.38,9.42
item_52330,1.76,10.69
item_52331,4.33,16.52
item_52332,3.62,11.17
item_52333,2.68,4.83
item_52334,0.96,19.04
item_52335,0.27,5.06
item_52336,0.16,12.03
item_52337,4.21,16.11
item_52338,1.09,18.59
item_52339,3.47,18.34
item_52340,2.51,8.58
item_52341,4.64,3.03
item_52342,0.66,5.3
item_52343,4.46,1.28
item_52344,0.93,8.42
item_52345,3.02,4.82
item_52346,3.5,1.6
item_52347,3.38,9.5
item_52348,4.89,4.96
item_52349,4.62,12.06
item_52350,4.76,2.37
item_52351,2.66,16.41
item_52352,2.9,2.17
item_52353,4.07,8.19
item_52354,0.67,16.3
item_52355,3.89,4.09
item_52356,0.3,14.77
item_52357,2.0,12.1
item_52358,0.55,19.06
item_52359,0.55,7.04
item_52360,1.95,3.43
item_52361,1.41,6.73
item_52362,2.94,11.42
item_52363,2.47,1.85
item_52364,1.65,10.69
item_52365,4.96,1.43
item_52366,0.61,2.01
item_52367,0.22,12.24
item_52368,4.52,3.6
item_52369,4.9,1.24
item_52370,2.38,6.65
item_52371,0.37,11.41
item_52372,3.37,2.09
item_52373,1.73,13.67
item_52374,1.78,2.64
item_52375,3.12,13.08
item_52376,1.35,18.23
item_52377,2.87,16.54
item_52378,2.43,8.15
item_52379,4.9,5.2
item_52380,2.45,18.25
item_52381,0.77,17.91
item_52382,1.66,15.71
item_52383,0.51,16.2
item_52384,2.32,5.57
item_52385,0.29,6.43
item_52386,1.26,19.43
item_52387,1.75,3.17
item_52388,1.34,3.56
item_52389,1.3,5.45
item_52390,2.41,5.06
item_52391,3.21,8.56
item_52392,1.54,19.88
item_52393,0.72,17.6
item_52394,2.59,16.1
item_52395,4.87,7.11
item_52396,0.49,5.26
item_52397,3.62,15.36
item_52398,1.04,16.17
item_52399,2.43,5.54
item_52400,0.6,1.17
item_52401,4.75,4.75
item_52402,1.09,14.85
item_52403,2.72,17.68
item_52404,1.19,13.96
item_52405,4.14,19.91
item_52406,4.22,11.66
item_52407,4.5,9.07
item_52408,0.89,13.53
item_52409,0.54,12.92
item_52410,4.95,1.22
item_52411,4.37,10.97
item_52412,3.42,9.73
item_52413,1.71,19.46
item_52414,2.5,16.6
item_52415,4.34,13.13
item_52416,1.57,8.34
item_52417,3.28,8.31
item_52418,3.27,1.86
item_52419,0.49,17.38
item_52420,4.11,12.76
item_52421,4.87,11.32
item_52422,1.92,11.91
item_52423,3.57,7.19
item_52424,3.37,3.87
item_52425,0.79,8.32
item_52426,3.35,1.8
item_52427,1.6,6.13
item_52428,4.99,11.09
item_52429,3.68,1.91
item_52430,4.05,5.98
item_52431,0.96,14.57
item_52432,4.63,8.02
item_52433,0.45,13.01
item_52434,2.52,4.23
item_52435,0.13,14.9
item_52436,4.64,1.99
item_52437,4.15,2.02
item_52438,1.8,6.34
item_52439,1.95,19.5
item_52440,0.28,15.36
item_52441,2.32,11.33
item_52442,0.97,7.86
item_52443,1.12,11.98
item_52444,2.05,2.59
item_52445,3.91,16.31
item_52446,4.89,16.99
item_52447,2.26,14.37
item_52448,0.31,1.14
item_52449,2.43,17.74
item_52450,3.93,13.09
item_52451,2.66,10.49
item_52452,3.75,17.9
item_52453,3.02,12.96
item_52454,1.73,9.96
item_52455,2.49,12.45
item_52456,4.61,3.59
item_52457,1.95,2.28
item_52458,4.84,12.53
item_52459,1.87,11.2
item_52460,1.18,5.54
item_52461,1.9,5.5
item_52462,2.79,13.54
item_52463,2.93,4.78
item_52464,4.42,10.1
item_52465,3.15,11.94
item_52466,4.81,17.26
item_52467,2.5,2.25
item_52468,0.47,6.73
item_52469,3.9,15.61
item_52470,1.05,6.79
item_52471,3.53,5.0
item_52472,3.72,16.23
item_52473,3.58,16.55
item_52474,4.84,12.09
item_52475,0.89,17.11
item_52476,1.28,2.25
item_52477,3.4,16.6
item_52478,2.62,15.83
item_52479,4.26,13.11
item_52480,1.33,12.27
item_52481,1.44,9.24
item_52482,4.6,6.48
item_52483,1.73,4.74
item_52484,3.24,1.48
item_52485,2.48,4.19
item_52486,0.64,7.67
item_52487,2.91,15.36
item_52488,0.2,8.22
item_52489,1.98,1.51
item_52490,0.9,5.61
item_52491,4.74,16.44
item_52492,4.34,5.95
item_52493,3.09,10.92
item_52494,0.55,11.75
item_52495,2.47,19.56
item_52496,2.99,11.4
item_52497,0.32,13.84
item_52498,2.6,13.62
item_52499,3.09,19.83
item_52500,3.47,14.37
item_52501,3.21,15.75
item_52502,0.97,1.78
item_52503,2.12,4.17
item_52504,0.48,11.63
item_52505,3.43,2.78
item_52506,3.85,2.24
item_52507,0.72,2.23
item_52508,3.61,12.91
item_52509,4.18,13.85
item_52510,1.88,2.64
item_52511,3.58,17.08
item_52512,3.06,4.25
item_52513,3.48,11.76
item_52514,3.42,2.49
item_52515,0.51,7.7
item_52516,1.58,13.56
item_52517,3.95,4.76
item_52518,3.41,6.19
item_52519,2.47,1.2
item_52520,1.85,19.82
item_52521,3.32,17.79
item_52522,2.62,7.59
item_52523,2.12,6.87
item_52524,2.26,18.59
item_52525,1.5,9.19
item_52526,4.33,6.2
item_52527,1.67,6.8
item_52528,0.74,1.2
item_52529,0.59,16.17
item_52530,0.96,11.88
item_52531,3.42,16.18
item_52532,3.55,15.59
item_52533,0.59,4.26
item_52534,1.87,9.69
item_52535,0.45,18.85
item_52536,0.91,19.04
item_52537,4.28,14.95
item_52538,4.58,1.54
item_52539,1.01,16.54
item_52540,4.43,16.01
item_52541,3.22,3.54
item_52542,1.32,5.33
item_52543,1.76,3.36
item_52544,2.06,17.76
item_52545,2.93,1.09
item_52546,4.42,3.58
item_52547,2.43,17.85
item_52548,2.28,17.06
item_52549,3.94,9.16
item_52550,1.47,2.65
item_52551,2.2,6.71
item_52552,4.37,1.6
item_52553,3.05,10.92
item_52554,4.78,18.8
item_52555,3.74,16.62
item_52556,1.85,14.5
item_52557,2.61,1.79
item_52558,4.22,13.95
item_52559,1.23,8.36
item_52560,0.99,12.99
item_52561,4.26,4.39
item_52562,2.08,4.67
item_52563,2.69,4.75
item_52564,0.39,16.72
item_52565,3.05,8.35
item_52566,2.28,9.13
item_52567,4.96,17.78
item_52568,2.73,9.97
item_52569,4.85,9.29
item_52570,2.1,8.12
item_52571,0.44,3.23
item_52572,3.12,5.21
item_52573,0.42,15.12
item_52574,0.53,15.57
item_52575,2.1,17.7
item_52576,2.88,14.51
item_52577,0.92,13.73
item_52578,1.62,3.91
item_52579,0.34,16.05
item_52580,2.15,12.47
item_52581,4.05,13.24
item_52582,3.1,19.73
item_52583,0.66,5.55
item_52584,1.18,11.89
item_52585,2.74,1.23
item_52586,3.07,10.68
item_52587,4.87,12.87
item_52588,4.97,1.45
item_52589,4.73,17.23
item_52590,1.52,15.69
item_52591,3.48,17.38
item_52592,2.94,12.02
item_52593,2.44,18.81
item_52594,1.28,8.91
item_52595,2.35,14.31
item_52596,1.39,8.91
item_52597,3.59,9.77
item_52598,2.9,18.55
item_52599,2.29,19.61
item_52600,3.11,17.39
item_52601,3.82,2.69
item_52602,2.57,4.21
item_52603,4.92,16.22
item_52604,4.95,11.98
item_52605,0.27,9.61
item_52606,3.58,4.92
item_52607,3.96,5.26
item_52608,1.29,1.43
item_52609,2.9,18.94
item_52610,3.13,7.85
item_52611,0.98,17.23
item_52612,2.16,16.69
item_52613,1.47,15.73
item_52614,2.7,10.74
item_52615,0.27,2.89
item_52616,2.23,13.39
item_52617,0.43,19.11
item_52618,3.99,10.74
item_52619,1.63,14.42
item_52620,1.32,10.87
item_52621,0.35,4.36
item_52622,4.36,2.34
item_52623,1.85,1.93
item_52624,4.92,4.4
item_52625,0.5,19.82
item_52626,0.12,17.84
item_52627,2.54,15.94
item_52628,1.41,7.37
item_52629,0.18,2.04
item_52630,2.77,2.86
item_52631,3.92,18.71
item_52632,4.89,11.49
item_52633,4.36,18.61
item_52634,1.64,19.75
item_52635,1.45,1.44
item_52636,2.35,19.09
item_52637,4.29,18.3
item_52638,4.42,12.8
item_52639,3.94,7.15
item_52640,3.09,1.6
item_52641,0.64,6.98
item_52642,4.07,12.0
item_52643,3.88,10.41
item_52644,4.05,7.76
item_52645,4.8,11.58
item_52646,4.37,5.99
item_52647,1.29,18.14
item_52648,1.88,8.89
item_52649,3.43,7.98
item_52650,1.53,13.26
item_52651,2.74,10.23
item_52652,1.73,15.18
item_52653,1.37,5.6
item_52654,3.43,17.05
item_52655,4.11,16.7
item_52656,4.14,16.87
item_52657,1.22,16.04
item_52658,1.64,12.78
item_52659,1.32,13.32
item_52660,2.08,14.2
item_52661,4.85,16.74
item_52662,4.51,4.34
item_52663,0.81,18.53
item_52664,2.31,10.84
item_52665,4.43,3.75
item_52666,4.24,17.09
item_52667,0.23,18.77
item_52668,4.42,17.19
item_52669,4.9,7.54
item_52670,2.78,1.68
item_52671,3.16,19.4
item_52672,1.71,10.64
item_52673,4.06,4.17
item_52674,0.14,2.15
item_52675,0.13,4.54
item_52676,3.84,14.93
item_52677,0.53,4.9
item_52678,1.08,5.08
item_52679,4.26,7.7
item_52680,2.27,7.73
item_52681,4.48,15.1
item_52682,3.61,15.86
item_52683,1.28,18.0
item_52684,1.21,12.36
item_52685,2.6,15.85
item_52686,1.96,12.12
item_52687,4.45,5.46
item_52688,2.13,14.41
item_52689,1.64,18.46
item_52690,2.6,17.7
item_52691,4.9,15.28
item_52692,3.5,17.33
item_52693,4.63,12.02
item_52694,0.5,16.5
item_52695,2.78,17.33
item_52696,3.32,16.1
item_52697,0.63,12.91
item_52698,3.21,2.45
item_52699,2.79,2.5
item_52700,3.9,10.64
item_52701,2.54,8.24
item_52702,1.48,16.69
item_52703,1.87,13.49
item_52704,2.7,18.09
item_52705,0.76,6.48
item_52706,1.3,4.07
item_52707,4.37,13.63
item_52708,4.96,14.1
item_52709,3.53,12.93
item_52710,2.69,10.25
item_52711,3.38,6.54
item_52712,3.36,3.39
item_52713,1.94,16.28
item_52714,4.11,9.54
item_52715,0.56,19.65
item_52716,3.95,11.08
item_52717,0.82,5.82
item_52718,0.45,1.91
item_52719,0.27,10.31
item_52720,4.59,7.17
item_52721,0.17,1.68
item_52722,1.05,4.76
item_52723,2.83,19.49
item_52724,2.4,1.15
item_52725,4.14,1.8
item_52726,2.5,12.22
item_52727,0.36,15.25
