label,weight,profit
item_65133,0.32,2.8
item_65134,2.36,8.95
item_65135,4.63,1.99
item_65136,1.83,8.16
item_65137,3.31,4.98
item_65138,1.05,18.38
item_65139,1.25,9.42
item_65140,3.34,11.49
item_65141,2.81,5.42
item_65142,4.41,17.73
item_65143,4.72,2.87
item_65144,1.62,14.47
item_65145,0.12,8.99
item_65146,0.56,14.41
item_65147,4.29,6.36
item_65148,4.27,4.83
item_65149,4.8,3.24
item_65150,4.66,17.38
item_65151,1.83,4.96
item_65152,2.18,4.01
item_65153,4.94,8.31
item_65154,1.58,5.85
item_65155,3.19,19.55
item_65156,4.89,4.82
item_65157,3.48,6.52
item_65158,1.03,15.48
item_65159,3.17,10.71
item_65160,2.81,4.26
item_65161,0.53,11.18
item_65162,0.93,11.51
item_65163,0.85,19.62
item_65164,0.82,4.63
item_65165,1.09,12.51
item_65166,0.57,7.19
item_65167,3.62,2.34
item_65168,2.98,8.69
item_65169,4.6,16.28
item_65170,0.71,5.0
item_65171,2.54,4.1
item_65172,4.59,13.79
item_65173,0.11,14.06
item_65174,1.54,4.64
item_65175,3.96,2.19
item_65176,2.05,14.35
item_65177,0.92,3.76
item_65178,4.45,15.91
item_65179,3.16,10.07
item_65180,3.1,2.92
item_65181,2.5,6.18
item_65182,0.64,13.01
item_65183,3.73,10.31
item_65184,4.33,6.85
item_65185,4.77,15.34
item_65186,4.95,16.39
item_65187,3.08,11.2
item_65188,2.45,2.06
item_65189,3.48,11.09
item_65190,4.8,4.45
item_65191,0.7,1.22
item_65192,1.69,3.09
item_65193,3.93,15.3
item_65194,3.1,6.62
item_65195,1.46,5.44
item_65196,0.52,2.67
item_65197,1.0,6.72
item_65198,2.12,3.04
item_65199,1.9,6.23
item_65200,1.43,6.51
item_65201,0.74,15.98
item_65202,0.25,13.33
item_65203,4.9,10.55
item_65204,2.47,6.12
item_65205,1.42,7.09
item_65206,4.45,10.4
item_65207,3.51,6.66
item_65208,4.01,2.83
item_65209,0.15,16.09
item_65210,3.62,1.1
item_65211,4.64,11.63
item_65212,2.3,5.78
item_65213,4.84,16.45
item_65214,4.96,4.56
item_65215,1.28,5.49
item_65216,0.27,10.74
item_65217,3.28,17.77
item_65218,3.01,3.18
item_65219,4.12,19.5
item_65220,2.82,17.37
item_65221,0.73,3.77
item_65222,4.6,19.5
item_65223,0.34,5.3
item_65224,2.02,4.39
item_65225,0.14,3.3
item_65226,0.83,13.76
item_65227,1.88,11.08
item_65228,3.76,4.23
item_65229,3.76,2.14
item_65230,2.13,19.38
item_65231,2.3,1.89
item_65232,0.1,13.4
item_65233,4.56,10.81
item_65234,0.46,1.1
item_65235,0.29,7.35
item_65236,3.05,10.84
item_65237,3.64,19.71
item_65238,1.38,7.73
item_65239,4.66,7.17
item_65240,2.73,3.09
item_65241,2.18,8.32
item_65242,4.38,12.61
item_65243,0.33,9.77
item_65244,4.65,17.54
item_65245,2.96,14.86
item_65246,1.76,15.34
item_65247,1.13,4.98
item_65248,3.29,19.48
item_65249,3.13,6.59
item_65250,4.51,8.4
item_65251,0.74,8.11
item_65252,1.29,9.2
item_65253,4.77,12.88
item_65254,3.75,10.47
item_65255,2.22,15.35
item_65256,0.66,4.02
item_65257,0.6,8.94
item_65258,4.5,15.2
item_65259,2.81,15.71
item_65260,1.78,14.49
item_65261,2.21,11.26
item_65262,2.05,10.53
item_65263,1.04,11.69
item_65264,2.25,13.11
item_65265,3.57,17.24
item_65266,3.99,16.06
item_65267,2.05,8.92
item_65268,0.97,19.06
item_65269,0.47,11.21
item_65270,1.42,1.42
item_65271,0.39,15.72
item_65272,4.92,17.53
item_65273,2.38,7.72
item_65274,3.75,1.05
item_65275,0.56,14.62
item_65276,0.23,10.66
item_65277,1.05,2.74
item_65278,3.27,13.54
item_65279,4.97,9.32
item_65280,0.63,11.09
item_65281,3.14,7.94
item_65282,3.79,3.61
item_65283,3.49,16.33
item_65284,3.9,15.1
item_65285,1.45,18.91
item_65286,1.29,9.78
item_65287,4.9,17.5
item_65288,2.46,14.39
item_65289,3.56,2.84
item_65290,0.12,6.0
item_65291,2.93,11.61
item_65292,3.26,2.89
item_65293,2.44,13.24
item_65294,0.77,3.45
item_65295,2.89,15.58
item_65296,0.79,4.34
item_65297,1.47,1.79
item_65298,4.5,12.15
item_65299,0.34,15.69
item_65300,2.45,7.75
item_65301,3.15,16.65
item_65302,2.42,16.42
item_65303,4.76,16.06
item_65304,0.18,17.43
item_65305,3.41,9.24
item_65306,3.85,2.41
item_65307,4.73,17.48
item_65308,0.52,17.59
item_65309,3.46,18.15
item_65310,2.78,3.97
item_65311,1.44,1.47
item_65312,4.89,13.03
item_65313,0.45,18.41
item_65314,0.12,1.78
item_65315,4.67,12.77
item_65316,1.64,6.52
item_65317,0.35,7.34
item_65318,1.68,5.69
item_65319,4.67,12.97
item_65320,3.9,5.05
item_65321,4.12,16.92
item_65322,1.6,14.4
item_65323,1.88,18.48
item_65324,1.72,4.62
item_65325,2.64,14.77
item_65326,3.01,9.49
item_65327,4.41,4.09
item_65328,0.77,5.09
item_65329,1.0,3.59
item_65330,1.44,15.17
item_65331,4.91,19.96
item_65332,1.45,13.32
item_65333,4.3,5.28
item_65334,4.81,9.78
item_65335,4.37,3.11
item_65336,2.46,11.53
item_65337,3.62,6.53
item_65338,0.43,4.3
item_65339,1.93,1.11
item_65340,4.38,13.66
item_65341,3.34,17.63
item_65342,0.47,17.19
item_65343,2.07,6.68
item_65344,1.96,2.43
item_65345,2.94,7.11
item_65346,3.12,4.04
item_65347,0.65,9.1
item_65348,1.42,10.37
item_65349,3.31,2.12
item_65350,3.61,15.98
item_65351,3.53,4.62
item_65352,0.7,1.76
item_65353,2.35,4.0
item_65354,2.76,17.65
item_65355,4.74,2.97
item_65356,3.15,5.47
item_65357,2.08,15.21
item_65358,4.99,18.15
item_65359,0.15,17.33
item_65360,3.25,1.66
item_65361,1.67,16.53
item_65362,4.55,4.37
item_65363,0.33,17.27
item_65364,1.42,4.11
item_65365,0.65,14.95
item_65366,0.53,8.96
item_65367,3.81,18.04
item_65368,4.15,5.57
item_65369,3.05,1.74
item_65370,0.84,13.58
item_65371,4.83,8.56
item_65372,3.96,3.22
item_65373,0.74,16.47
item_65374,2.88,1.97
item_65375,2.66,13.13
item_65376,2.24,10.05
item_65377,4.36,7.73
item_65378,2.39,3.6
item_65379,4.81,9.31
item_65380,1.31,10.55
item_65381,4.26,5.96
item_65382,3.74,14.93
item_65383,0.89,5.4
item_65384,1.11,17.93
item_65385,1.75,18.29
item_65386,0.65,8.94
item_65387,4.44,4.74
item_65388,3.91,4.86
item_65389,4.97,9.36
item_65390,4.39,17.25
item_65391,0.23,17.07
item_65392,2.25,11.99
item_65393,3.21,17.49
item_65394,2.25,8.21
item_65395,0.44,3.56
item_65396,0.7,15.93
item_65397,0.55,18.43
item_65398,3.1,9.05
item_65399,2.28,15.38
item_65400,0.91,9.25
item_65401,2.0,1.08
item_65402,4.21,5.46
item_65403,0.28,11.65
item_65404,3.1,18.02
item_65405,0.62,12.88
item_65406,2.0,12.0
item_65407,3.91,14.98
item_65408,4.14,3.01
item_65409,1.46,12.34
item_65410,4.73,8.69
item_65411,2.4,1.02
item_65412,1.46,17.44
item_65413,3.21,7.44
item_65414,0.59,12.88
item_65415,3.76,9.49
item_65416,1.43,6.58
item_65417,3.12,5.28
item_65418,1.14,9.16
item_65419,2.06,13.48
item_65420,3.72,12.94
item_65421,0.63,18.11
item_65422,0.52,18.1
item_65423,3.37,8.62
item_65424,3.04,2.72
item_65425,3.79,17.4
item_65426,3.84,11.63
item_65427,0.79,3.66
item_65428,4.36,5.43
item_65429,3.84,6.5
item_65430,0.94,11.34
item_65431,0.25,9.15
item_65432,2.56,11.88
item_65433,4.36,2.6
item_65434,3.41,15.85
item_65435,3.04,12.29
item_65436,2.31,2.18
item_65437,1.55,17.78
item_65438,3.82,5.83
item_65439,3.84,16.35
item_65440,0.52,5.96
item_65441,2.29,14.12
item_65442,1.15,14.24
item_65443,2.17,2.46
item_65444,1.09,17.94
item_65445,2.73,15.14
item_65446,4.57,18.02
item_65447,2.16,4.82
item_65448,2.34,17.03
item_65449,4.61,17.38
item_65450,4.51,3.99
item_65451,2.85,11.68
item_65452,1.53,13.23
item_65453,0.52,11.98
item_65454,3.97,13.78
item_65455,2.94,8.77
item_65456,4.4,10.26
item_65457,2.96,19.25
item_65458,2.89,14.72
item_65459,1.05,4.12
item_65460,2.42,13.6
item_65461,3.81,12.58
item_65462,1.17,16.49
item_65463,3.58,10.32
item_65464,1.04,14.64
item_65465,0.29,7.15
item_65466,0.35,19.53
item_65467,3.33,10.72
item_65468,3.45,8.93
item_65469,4.21,3.05
item_65470,1.46,15.96
item_65471,0.85,14.37
item_65472,1.81,19.1
item_65473,4.06,16.8
item_65474,1.84,13.17
item_65475,4.44,11.05
item_65476,3.28,5.24
item_65477,2.88,8.15
item_65478,0.5,2.96
item_65479,1.46,7.56
item_65480,0.16,15.91
item_65481,2.06,11.04
item_65482,4.67,7.99
item_65483,4.87,12.31
item_65484,1.09,11.81
item_65485,3.55,5.51
item_65486,0.67,15.93
item_65487,3.82,13.18
item_65488,0.38,10.86
item_65489,1.35,5.39
item_65490,1.26,15.95
item_65491,2.99,13.41
item_65492,4.76,11.46
item_65493,4.33,11.98
item_65494,3.52,7.16
item_65495,2.43,8.56
item_65496,1.56,4.27
item_65497,2.22,14.43
item_65498,2.31,15.67
item_65499,0.8,2.87
item_65500,3.27,8.7
item_65501,0.86,11.27
item_65502,0.55,5.51
item_65503,2.12,3.59
item_65504,3.76,6.32
item_65505,3.89,16.56
item_65506,2.68,19.9
item_65507,1.2,9.2
item_65508,4.43,2.65
item_65509,0.95,3.41
item_65510,3.28,11.43
item_65511,1.65,19.73
item_65512,2.08,12.79
item_65513,1.07,6.86
item_65514,3.97,7.69
item_65515,3.08,15.58
item_65516,3.87,7.38
item_65517,2.01,12.74
item_65518,2.53,1.61
item_65519,1.93,13.32
item_65520,2.29,8.78
item_65521,0.46,14.55
item_65522,1.99,16.98
item_65523,3.15,9.1
item_65524,1.53,19.99
item_65525,1.68,5.71
item_65526,1.59,12.05
item_65527,3.69,3.46
item_65528,1.27,15.52
item_65529,4.66,16.92
item_65530,4.87,2.55
item_65531,1.19,6.79
item_65532,0.45,17.14
item_65533,0.29,3.11
item_65534,2.69,9.24
item_65535,0.73,10.17
item_65536,4.01,4.31
item_65537,1.59,5.07
item_65538,3.74,3.96
item_65539,3.13,12.77
item_65540,3.02,1.03
item_65541,4.68,7.53
item_65542,2.24,16.99
item_65543,1.63,13.53
item_65544,1.15,12.45
item_65545,4.49,8.55
item_65546,1.42,18.18
item_65547,2.23,17.69
item_65548,2.92,17.21
item_65549,2.52,11.24
item_65550,3.99,7.14
item_65551,3.17,8.5
item_65552,2.91,7.29
item_65553,1.03,11.18
item_65554,1.31,18.21
item_65555,4.1,19.16
item_65556,2.19,17.69
item_65557,0.43,2.04
item_65558,4.53,7.3
item_65559,4.04,19.46
item_65560,3.32,12.56
item_65561,0.37,18.06
item_65562,0.43,4.5
item_65563,0.94,18.89
item_65564,4.34,1.82
item_65565,2.0,1.75
item_65566,2.68,19.99
item_65567,2.68,7.12
item_65568,0.19,5.36
item_65569,4.94,5.64
item_65570,0.92,6.11
item_65571,0.3,18.74
item_65572,1.57,18.05
item_65573,1.38,1.44
item_65574,2.9,13.25
item_65575,0.16,1.9
item_65576,0.16,17.28
item_65577,4.5,18.56
item_65578,4.22,13.35
item_65579,2.27,19.88
item_65580,2.32,15.82
item_65581,2.48,15.79
item_65582,2.73,6.09
item_65583,0.23,9.84
item_65584,1.03,14.62
item_65585,3.94,11.03
item_65586,4.89,4.73
item_65587,4.28,1.83
item_65588,1.07,16.72
item_65589,3.73,3.76
item_65590,2.55,18.99
item_65591,2.85,5.72
item_65592,4.88,8.74
item_65593,0.22,19.38
item_65594,2.61,9.37
item_65595,1.2,19.89
item_65596,3.19,5.02
item_65597,1.72,11.18
item_65598,4.46,10.4
item_65599,4.6,10.31
item_65600,2.15,15.74
item_65601,4.89,6.24
item_65602,3.6,2.02
item_65603,1.03,11.53
item_65604,1.57,14.1
item_65605,2.27,7.42
item_65606,2.2,3.47
item_65607,2.37,10.21
item_65608,0.42,12.39
item_65609,2.6,14.33
item_65610,1.24,2.78
item_65611,1.65,7.43
item_65612,4.48,15.01
item_65613,3.92,8.46
item_65614,0.64,17.38
item_65615,3.43,10.93
item_65616,4.91,9.9
item_65617,2.31,5.03
item_65618,0.62,18.35
item_65619,3.45,6.31
item_65620,4.33,17.07
item_65621,4.02,9.76
item_65622,2.65,7.26
item_65623,3.5,9.3
item_65624,0.76,14.44
item_65625,4.43,13.7
item_65626,3.02,11.96
item_65627,0.91,11.41
item_65628,3.56,7.81
item_65629,2.06,17.37
item_65630,1.47,18.38
item_65631,2.74,4.58
item_65632,0.89,1.96
item_65633,3.01,18.76
item_65634,0.62,11.58
item_65635,1.75,18.08
item_65636,4.81,16.93
item_65637,4.47,12.17
item_65638,2.22,4.95
item_65639,1.54,11.96
item_65640,2.2,3.98
item_65641,1.15,19.69
item_65642,4.82,16.68
item_65643,2.11,17.6
item_65644,4.85,17.12
item_65645,4.63,11.25
item_65646,0.65,13.89
item_65647,2.02,19.99
item_65648,3.97,18.77
item_65649,2.03,12.54
item_65650,0.34,5.36
item_65651,1.03,17.86
item_65652,4.25,17.67
item_65653,2.66,12.64
item_65654,0.69,15.89
item_65655,0.45,12.2
item_65656,1.28,15.59
item_65657,2.45,12.84
item_65658,2.67,7.08
item_65659,4.55,13.96
item_65660,0.61,9.3
item_65661,4.18,14.51
item_65662,1.42,12.16
item_65663,2.74,15.59
item_65664,1.15,9.61
item_65665,4.38,3.52
item_65666,3.68,18.99
item_65667,1.57,17.76
item_65668,4.34,18.29
item_65669,3.97,1.75
item_65670,3.51,19.06
item_65671,0.59,4.04
item_65672,1.24,9.94
item_65673,0.32,10.63
item_65674,3.35,14.7
item_65675,4.93,6.01
item_65676,4.74,8.45
item_65677,3.36,1.61
item_65678,0.57,14.65
item_65679,3.57,17.53
item_65680,1.81,11.08
item_65681,0.76,8.21
item_65682,2.2,10.97
item_65683,1.2,12.43
item_65684,4.85,12.4
item_65685,4.4,9.76
item_65686,4.14,19.55
item_65687,3.36,7.04
item_65688,0.18,2.13
item_65689,1.8,16.68
item_65690,0.96,19.84
item_65691,1.69,16.71
item_65692,1.52,8.58
item_65693,0.3,19.18
item_65694,4.22,9.53
item_65695,4.1,7.14
item_65696,1.53,2.76
item_65697,4.13,2.01
item_65698,2.85,6.84
item_65699,2.29,17.87
item_65700,4.9,18.02
item_65701,0.58,14.61
item_65702,2.34,6.61
item_65703,1.96,8.28
item_65704,2.82,18.55
item_65705,2.43,11.35
item_65706,4.65,2.3
item_65707,1.94,14.95
item_65708,2.09,10.75
item_65709,4.95,12.4
item_65710,0.81,16.24
item_65711,0.45,5.49
item_65712,3.33,5.63
item_65713,1.14,9.4
item_65714,3.33,10.98
item_65715,1.08,14.14
item_65716,4.36,9.2
item_65717,2.09,1.65
item_65718,4.37,9.36
item_65719,4.56,7.78
item_65720,3.14,17.29
item_65721,4.93,14.35
item_65722,2.91,2.77
item_65723,2.53,1.99
item_65724,1.39,16.86
item_65725,0.66,8.68
item_65726,0.39,14.34
item_65727,1.16,5.83
item_65728,2.43,1.83
item_65729,2.89,7.37
item_65730,1.42,4.07
item_65731,1.59,12.1
item_65732,3.16,18.24
item_65733,1.36,18.17
item_65734,4.06,12.42
item_65735,3.63,15.28
item_65736,4.73,18.59
item_65737,3.95,16.99
item_65738,1.35,6.38
item_65739,3.53,13.74
item_65740,2.6,11.05
item_65741,4.72,19.13
item_65742,3.91,13.44
item_65743,1.3,10.85
item_65744,4.07,17.81
item_65745,3.02,15.59
item_65746,3.32,13.34
item_65747,3.0,9.83
item_65748,0.64,19.39
item_65749,0.29,14.94
item_65750,1.18,8.1
item_65751,3.65,16.13
item_65752,4.51,11.61
item_65753,3.64,16.64
item_65754,4.23,5.74
item_65755,1.87,15.13
item_65756,1.5,18.61
item_65757,1.27,2.07
item_65758,3.63,16.11
item_65759,1.73,10.51
item_65760,3.76,17.23
item_65761,1.23,11.82
item_65762,3.8,13.34
item_65763,4.97,17.76
item_65764,1.06,12.35
item_65765,3.03,10.6
item_65766,2.74,14.55
item_65767,4.78,5.36
item_65768,0.28,5.14
item_65769,0.93,1.27
item_65770,3.85,17.86
item_65771,2.91,10.94
item_65772,1.77,11.3
item_65773,1.4,1.53
item_65774,1.52,15.7
item_65775,1.34,6.75
item_65776,3.4,18.23
item_65777,3.34,19.01
item_65778,3.52,8.05
item_65779,2.96,18.86
item_65780,3.46,6.38
item_65781,1.26,7.15
item_65782,0.63,17.89
item_65783,0.41,3.88
item_65784,0.44,7.86
item_65785,1.67,16.85
item_65786,1.56,8.16
item_65787,3.15,6.06
item_65788,0.12,19.62
item_65789,3.93,12.77
item_65790,0.35,4.73
item_65791,2.52,6.87
item_65792,1.24,9.62
item_65793,0.67,14.87
item_65794,2.32,18.7
item_65795,0.93,10.32
item_65796,2.12,18.54
item_65797,2.8,9.62
item_65798,3.49,7.71
item_65799,3.26,7.92
item_65800,2.37,15.71
item_65801,4.99,18.31
item_65802,2.53,11.37
item_65803,3.15,8.09
item_65804,1.11,19.54
item_65805,4.52,16.59
item_65806,2.65,12.4
item_65807,3.75,8.84
item_65808,2.16,11.83
item_65809,3.4,3.68
item_65810,1.08,17.73
item_65811,1.57,7.19
item_65812,4.6,7.76
item_65813,3.82,8.54
item_65814,0.33,1.61
item_65815,1.99,11.26
item_65816,2.73,14.79
item_65817,2.43,17.87
item_65818,4.68,9.03
item_65819,1.99,5.02
item_65820,3.57,3.6
item_65821,1.78,15.77
item_65822,1.25,8.48
item_65823,3.67,17.38
item_65824,3.86,17.76
item_65825,4.42,11.85
item_65826,1.22,11.92
item_65827,2.35,15.61
item_65828,4.71,6.2
item_65829,1.45,18.89
item_65830,3.61,10.35
item_65831,2.4,11.89
item_65832,1.74,15.75
item_65833,1.3,1.21
item_65834,4.11,8.27
item_65835,3.05,15.35
item_65836,3.05,5.3
item_65837,2.76,1.8
item_65838,3.84,1.03
item_65839,2.01,3.26
item_65840,4.23,5.85
item_65841,0.73,5.06
item_65842,3.24,3.68
item_65843,0.88,3.8
item_65844,1.69,17.6
item_65845,4.25,8.18
item_65846,2.24,14.37
item_65847,3.18,9.79
item_65848,2.45,18.59
item_65849,0.35,16.95
item_65850,0.7,9.72
item_65851,2.92,9.3
item_65852,2.32,13.47
item_65853,1.01,13.51
item_65854,2.0,19.17
item_65855,2.57,8.27
item_65856,0.63,13.85
item_65857,4.0,6.76
item_65858,0.87,14.1
item_65859,3.0,19.28
item_65860,2.3,8.27
item_65861,0.51,12.72
item_65862,0.62,4.66
item_65863,1.83,16.28
item_65864,3.91,10.11
item_65865,2.77,7.27
item_65866,4.38,12.04
item_65867,4.07,19.21
item_65868,4.57,10.79
item_65869,3.36,19.01
item_65870,2.83,12.89
item_65871,4.62,14.34
item_65872,0.46,19.96
item_65873,3.02,10.03
item_65874,2.86,15.3
item_65875,4.06,16.56
item_65876,3.65,10.16
item_65877,0.11,4.41
item_65878,0.95,16.07
item_65879,0.25,18.35
item_65880,0.64,11.76
item_65881,4.56,12.79
item_65882,3.43,18.58
item_65883,4.59,1.19
item_65884,2.53,14.77
item_65885,2.5,16.56
item_65886,4.55,9.4
item_65887,3.86,5.76
item_65888,3.38,11.68
item_65889,3.44,6.34
item_65890,4.23,1.54
item_65891,3.67,11.39
item_65892,0.66,13.25
item_65893,3.9,2.5
item_65894,0.58,12.82
item_65895,2.45,13.63
item_65896,3.72,5.71
item_65897,3.2,11.87
item_65898,4.15,11.87
item_65899,2.92,9.76
item_65900,4.98,17.23
item_65901,0.7,14.64
item_65902,3.71,18.17
item_65903,4.04,10.98
item_65904,1.52,12.38
item_65905,0.33,11.5
item_65906,2.14,12.39
item_65907,2.88,6.99
item_65908,2.21,14.11
item_65909,3.54,17.87
item_65910,1.15,1.21
item_65911,1.92,12.79
item_65912,3.16,15.29
item_65913,3.09,5.03
item_65914,2.42,11.63
item_65915,3.07,6.73
item_65916,1.94,3.4
item_65917,0.74,3.1
item_65918,2.28,2.87
item_65919,1.13,12.16
item_65920,3.42,16.41
item_65921,4.86,13.28
item_65922,0.55,5.32
item_65923,1.92,9.6
item_65924,4.51,5.65
item_65925,2.15,8.28
item_65926,4.83,19.23
item_65927,0.22,13.48
item_65928,3.33,15.46
item_65929,2.22,5.32
item_65930,2.01,16.21
item_65931,4.58,14.9
item_65932,4.01,15.74
item_65933,2.42,8.64
item_65934,2.06,16.87
item_65935,3.29,1.46
item_65936,3.01,11.25
item_65937,3.91,4.09
item_65938,3.69,12.22
item_65939,1.33,10.18
item_65940,4.27,16.33
item_65941,4.61,11.01
item_65942,1.85,3.21
item_65943,2.13,4.07
item_65944,2.24,6.94
item_65945,1.83,18.18
item_65946,4.42,10.63
item_65947,3.24,19.52
item_65948,4.82,12.04
item_65949,0.77,14.44
item_65950,1.15,5.1
item_65951,3.74,2.55
item_65952,2.28,17.11
item_65953,4.87,16.1
item_65954,1.47,5.44
item_65955,0.73,3.65
item_65956,4.81,2.01
item_65957,3.26,7.64
item_65958,1.16,9.67
item_65959,4.27,5.29
item_65960,3.97,19.76
item_65961,2.12,2.0
item_65962,4.16,17.56
item_65963,4.8,1.23
item_65964,2.07,4.72
item_65965,2.97,8.55
item_65966,2.13,7.1
item_65967,2.18,8.43
item_65968,1.69,9.82
item_65969,0.14,2.61
item_65970,2.12,6.85
item_65971,0.87,18.55
item_65972,3.18,3.88
item_65973,3.65,7.37
item_65974,0.27,5.73
item_65975,1.17,8.81
item_65976,0.56,13.16
item_65977,0.65,8.64
item_65978,0.7,2.63
item_65979,3.56,1.99
item_65980,0.12,11.09
item_65981,1.22,19.55
item_65982,1.72,6.44
item_65983,0.6,4.86
item_65984,4.49,7.03
item_65985,3.6,3.14
item_65986,1.88,15.81
item_65987,4.55,12.49
item_65988,5.0,11.81
item_65989,3.27,2.14
item_65990,3.29,2.58
item_65991,1.26,1.36
item_65992,3.33,10.76
item_65993,4.17,6.7
item_65994,4.43,11.99
item_65995,3.81,15.44
item_65996,4.29,1.95
item_65997,2.87,15.78
item_65998,0.85,4.07
item_65999,3.45,4.18
item_66000,2.61,15.65
item_66001,1.94,14.55
item_66002,2.37,13.66
item_66003,3.68,15.53
item_66004,4.6,13.79
item_66005,4.36,4.48
item_66006,4.86,1.75
item_66007,0.49,1.82
item_66008,1.24,6.15
item_66009,0.26,2.92
item_66010,1.38,17.61
item_66011,1.54,12.15
item_66012,0.43,9.46
item_66013,4.53,3.02
item_66014,3.72,19.3
item_66015,3.35,4.96
item_66016,2.09,3.2
item_66017,0.55,15.41
item_66018,0.78,13.17
item_66019,0.26,13.89
item_66020,2.7,11.52
item_66021,1.89,4.78
item_66022,1.11,6.85
item_66023,4.17,18.45
item_66024,2.41,5.48
item_66025,3.24,15.92
item_66026,2.49,2.32
item_66027,0.96,12.48
item_66028,0.35,12.58
item_66029,0.51,5.83
item_66030,3.94,17.13
item_66031,3.54,4.98
item_66032,1.6,5.88
item_66033,1.39,4.97
item_66034,3.77,19.86
item_66035,1.57,17.7
item_66036,1.77,9.72
item_66037,1.0,4.81
item_66038,2.34,18.63
item_66039,3.17,18.29
item_66040,4.81,12.1
item_66041,0.22,14.51
item_66042,3.85,1.01
item_66043,2.59,7.18
item_66044,2.1,13.4
item_66045,0.73,11.07
item_66046,1.15,13.39
item_66047,4.46,2.69
item_66048,3.84,5.22
item_66049,0.22,14.81
item_66050,0.82,18.02
item_66051,3.09,11.35
item_66052,0.74,13.03
item_66053,0.3,17.06
item_66054,3.03,7.48
item_66055,3.05,13.26
item_66056,1.29,11.7
item_66057,2.14,18.48
item_66058,0.29,6.36
item_66059,4.08,19.81
item_66060,4.57,10.46
item_66061,3.07,13.91
item_66062,4.54,7.35
item_66063,1.3,10.61
item_66064,2.71,8.86
item_66065,2.25,5.78
item_66066,2.18,11.46
item_66067,0.29,6.72
item_66068,4.6,7.87
item_66069,1.73,16.0
item_66070,0.21,14.76
item_66071,3.24,10.56
item_66072,4.04,14.53
item_66073,3.39,17.47
item_66074,1.83,12.5
item_66075,3.97,18.76
item_66076,2.1,3.53
item_66077,0.73,17.72
item_66078,2.03,16.76
item_66079,4.71,12.64
item_66080,3.28,8.88
item_66081,4.7,1.55
item_66082,2.84,15.35
item_66083,1.07,1.95
item_66084,1.2,1.11
item_66085,4.75,12.42
item_66086,4.16,13.43
item_66087,2.39,9.78
item_66088,3.08,12.1
item_66089,1.23,16.8
item_66090,3.7,9.49
item_66091,4.18,10.25
item_66092,3.5,9.59
item_66093,4.64,19.45
item_66094,1.14,12.52
item_66095,4.87,3.67
item_66096,3.67,8.04
item_66097,2.0,7.79
item_66098,0.7,6.64
item_66099,2.45,18.76
item_66100,2.39,8.69
item_66101,4.47,1.11
item_66102,1.92,5.41
item_66103,2.8,8.88
item_66104,3.73,14.85
item_66105,4.05,4.39
item_66106,2.3,1.59
item_66107,3.45,6.14
item_66108,0.27,8.84
item_66109,1.0,4.33
item_66110,4.98,17.27
item_66111,2.34,3.37
item_66112,2.48,14.29
item_66113,2.05,3.51
item_66114,4.96,11.46
item_66115,4.25,1.74
item_66116,3.0,10.08
item_66117,1.8,3.63
item_66118,4.87,3.38
item_66119,3.01,19.09
item_66120,1.28,2.6
item_66121,1.93,4.33
item_66122,3.65,14.14
item_66123,0.94,1.37
item_66124,3.29,19.34
item_66125,2.7,15.76
item_66126,4.4,12.67
item_66127,2.09,3.72
item_66128,3.51,19.55
item_66129,1.07,5.22
item_66130,0.51,18.14
item_66131,2.78,8.79
item_66132,1.39,3.66
item_66133,4.77,11.77
item_66134,4.2,15.51
item_66135,0.59,6.07
item_66136,4.54,8.64
item_66137,3.38,11.3
item_66138,0.65,11.84
item_66139,1.74,4.59
item_66140,0.61,16.61
item_66141,1.45,11.55
item_66142,4.15,2.66
item_66143,2.19,10.76
item_66144,2.47,7.76
item_66145,0.17,13.78
item_66146,3.15,16.66
item_66147,0.13,3.96
item_66148,1.14,10.03
item_66149,1.65,16.83
item_66150,3.34,10.16
item_66151,4.04,15.93
item_66152,3.45,2.02
item_66153,2.07,14.99
item_66154,3.81,18.35
item_66155,1.67,12.58
item_66156,3.33,5.21
item_66157,2.8,4.0
item_66158,0.17,6.41
item_66159,2.81,8.96
item_66160,2.43,12.05
item_66161,0.23,6.19
item_66162,1.44,11.8
item_66163,1.38,10.01
item_66164,1.93,9.15
item_66165,0.71,14.89
item_66166,2.9,6.47
